sample_name,defect_type,source_image,output_image,output_mask,metadata,mask_pixels,mask_area_ratio
tile_trad_crack_000,crack,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\020.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_crack_000.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_crack_000_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_crack_000.json,2604,0.0036904761904761906
tile_trad_crack_001,crack,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\155.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_crack_001.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_crack_001_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_crack_001.json,2609,0.003697562358276644
tile_trad_crack_002,crack,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\089.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_crack_002.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_crack_002_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_crack_002.json,3165,0.004485544217687075
tile_trad_crack_003,crack,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\069.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_crack_003.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_crack_003_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_crack_003.json,3215,0.00455640589569161
tile_trad_crack_004,crack,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\139.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_crack_004.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_crack_004_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_crack_004.json,2222,0.003149092970521542
tile_trad_glue_strip_000,glue_strip,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\174.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_glue_strip_000.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_glue_strip_000_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_glue_strip_000.json,10782,0.015280612244897959
tile_trad_glue_strip_001,glue_strip,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\182.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_glue_strip_001.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_glue_strip_001_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_glue_strip_001.json,13572,0.019234693877551022
tile_trad_glue_strip_002,glue_strip,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\212.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_glue_strip_002.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_glue_strip_002_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_glue_strip_002.json,17804,0.025232426303854874
tile_trad_glue_strip_003,glue_strip,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\065.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_glue_strip_003.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_glue_strip_003_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_glue_strip_003.json,14158,0.02006519274376417
tile_trad_glue_strip_004,glue_strip,C:\Users\zsh\Desktop\昂坤视觉\MVTec_AD\tile\train\good\190.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\images\tile_trad_glue_strip_004.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\masks\tile_trad_glue_strip_004_mask.png,C:\Users\zsh\Desktop\昂坤视觉\industrial-defect-diffusion\outputs\traditional_synthetic\tile\metadata\tile_trad_glue_strip_004.json,13596,0.019268707482993197
